,Date,Open,High,Low,Close,Adj Close,Volume,Vix Open,Vix High,Vix Low,Vix Close
439,2019-10-28,61.85499954223633,62.3125,61.68000030517578,62.26250076293945,61.000083923339844,96572800,13.010000228881836,13.140000343322754,12.65999984741211,13.109999656677246
440,2019-10-29,62.24250030517578,62.4375,60.64250183105469,60.8224983215332,59.58927917480469,142839600,13.15999984741211,13.520000457763672,13.069999694824219,13.199999809265137
441,2019-10-30,61.189998626708984,61.32500076293945,60.3025016784668,60.814998626708984,59.58192825317383,124522000,13.079999923706055,13.369999885559082,12.270000457763672,12.329999923706055
442,2019-10-31,61.810001373291016,62.29249954223633,59.314998626708984,62.189998626708984,60.92905807495117,139162000,13.510000228881836,13.949999809265137,13.180000305175781,13.220000267028809
443,2019-11-01,62.3849983215332,63.98249816894531,62.290000915527344,63.95500183105469,62.65827560424805,151125200,12.5,12.600000381469727,12.260000228881836,12.300000190734863
444,2019-11-04,64.3324966430664,64.4625015258789,63.845001220703125,64.375,63.06975555419922,103272000,12.680000305175781,13.130000114440918,12.4399995803833,12.829999923706055
445,2019-11-05,64.26249694824219,64.54750061035156,64.08000183105469,64.28250122070312,62.97914123535156,79897600,12.850000381469727,13.279999732971191,12.25,13.100000381469727
446,2019-11-06,64.19249725341797,64.37249755859375,63.842498779296875,64.30999755859375,63.006072998046875,75864400,13.180000305175781,13.390000343322754,12.600000381469727,12.619999885559082
447,2019-11-07,64.68499755859375,65.0875015258789,64.52749633789062,64.85749816894531,63.733238220214844,94940400,12.59000015258789,12.890000343322754,12.260000228881836,12.729999542236328
448,2019-11-08,64.67250061035156,65.11000061035156,64.2125015258789,65.03500366210938,63.90766143798828,69986400,12.979999542236328,13.050000190734863,12.0,12.069999694824219
449,2019-11-11,64.57499694824219,65.61750030517578,64.56999969482422,65.55000305175781,64.41374969482422,81821200,13.149999618530273,13.489999771118164,12.65999984741211,12.6899995803833
450,2019-11-12,65.38749694824219,65.69750213623047,65.2300033569336,65.48999786376953,64.35476684570312,87388800,12.640000343322754,13.100000381469727,12.359999656677246,12.680000305175781
451,2019-11-13,65.28250122070312,66.19499969482422,65.26750183105469,66.11750030517578,64.97138977050781,102734400,12.90999984741211,13.899999618530273,12.880000114440918,13.0
452,2019-11-14,65.9375,66.22000122070312,65.5250015258789,65.66000366210938,64.52183532714844,89182800,13.15999984741211,13.8100004196167,12.930000305175781,13.050000190734863
453,2019-11-15,65.91999816894531,66.44499969482422,65.75250244140625,66.44000244140625,65.28831481933594,100206400,12.949999809265137,12.970000267028809,11.920000076293945,12.050000190734863
454,2019-11-18,66.44999694824219,66.85749816894531,66.05750274658203,66.7750015258789,65.61751556396484,86703200,12.390000343322754,13.100000381469727,12.319999694824219,12.460000038146973
455,2019-11-19,66.9749984741211,67.0,66.34750366210938,66.57250213623047,65.41851806640625,76167200,12.329999923706055,13.010000228881836,12.15999984741211,12.859999656677246
456,2019-11-20,66.38500213623047,66.5199966430664,65.0999984741211,65.79750061035156,64.6569595336914,106234400,13.420000076293945,14.170000076293945,12.609999656677246,12.779999732971191
457,2019-11-21,65.92250061035156,66.00250244140625,65.29499816894531,65.50250244140625,64.3670654296875,121395200,13.350000381469727,13.859999656677246,12.489999771118164,13.130000114440918
458,2019-11-22,65.64749908447266,65.79499816894531,65.20999908447266,65.44499969482422,64.31055450439453,65325200,12.819999694824219,13.25,12.329999923706055,12.34000015258789
459,2019-11-25,65.67749786376953,66.61000061035156,65.62999725341797,66.59249877929688,65.43816375732422,84020400,12.510000228881836,12.59000015258789,11.729999542236328,11.869999885559082
460,2019-11-26,66.73500061035156,66.79000091552734,65.625,66.07250213623047,64.92718505859375,105207600,11.880000114440918,12.039999961853027,11.420000076293945,11.539999961853027
461,2019-11-27,66.3949966430664,66.99500274658203,66.32749938964844,66.95999908447266,65.7992935180664,65235600,11.550000190734863,11.789999961853027,11.4399995803833,11.75
462,2019-11-29,66.6500015258789,67.0,66.4749984741211,66.8125,65.65435028076172,46617600,12.5,12.829999923706055,12.119999885559082,12.619999885559082
463,2019-12-02,66.81749725341797,67.0625,65.86250305175781,66.04000091552734,64.89524841308594,94487200,12.6899995803833,15.270000457763672,12.550000190734863,14.90999984741211
464,2019-12-03,64.57749938964844,64.88249969482422,64.07250213623047,64.86250305175781,63.7381591796875,114430400,14.680000305175781,17.989999771118164,14.609999656677246,15.960000038146973
465,2019-12-04,65.26750183105469,65.82749938964844,65.16999816894531,65.43499755859375,64.30072784423828,67181600,16.3799991607666,16.399999618530273,14.119999885559082,14.800000190734863
466,2019-12-05,65.94750213623047,66.47250366210938,65.68250274658203,66.3949966430664,65.24408721923828,74424400,14.460000038146973,15.369999885559082,14.170000076293945,14.520000457763672
467,2019-12-06,66.87000274658203,67.75,66.82499694824219,67.67749786376953,66.50434875488281,106075600,14.369999885559082,14.470000267028809,13.1899995803833,13.619999885559082
468,2019-12-09,67.5,67.69999694824219,66.22750091552734,66.7300033569336,65.57329559326172,128042400,14.25,16.06999969482422,12.25,15.859999656677246
469,2019-12-10,67.1500015258789,67.51750183105469,66.46499633789062,67.12000274658203,65.95651245117188,90420400,15.800000190734863,16.899999618530273,14.930000305175781,15.680000305175781
470,2019-12-11,67.20249938964844,67.7750015258789,67.125,67.69249725341797,66.51910400390625,78756800,15.569999694824219,15.970000267028809,14.979999542236328,14.989999771118164
471,2019-12-12,66.94499969482422,68.13999938964844,66.83000183105469,67.86499786376953,66.68860626220703,137310400,14.9399995803833,15.550000190734863,13.600000381469727,13.9399995803833
472,2019-12-13,67.86499786376953,68.82499694824219,67.73249816894531,68.7874984741211,67.5951156616211,133587600,13.180000305175781,14.350000381469727,12.539999961853027,12.630000114440918
473,2019-12-16,69.25,70.19750213623047,69.24500274658203,69.96499633789062,68.75220489501953,128186000,12.470000267028809,12.529999732971191,11.710000038146973,12.140000343322754
474,2019-12-17,69.89250183105469,70.44249725341797,69.69999694824219,70.10250091552734,68.88732147216797,114158400,12.229999542236328,12.470000267028809,11.899999618530273,12.289999961853027
475,2019-12-18,69.94999694824219,70.4749984741211,69.77999877929688,69.93499755859375,68.72272491455078,116028400,12.239999771118164,12.699999809265137,11.930000305175781,12.579999923706055
476,2019-12-19,69.875,70.29499816894531,69.73750305175781,70.00499725341797,68.79151153564453,98369200,12.550000190734863,12.779999732971191,12.430000305175781,12.5
477,2019-12-20,70.55750274658203,70.6624984741211,69.63999938964844,69.86000061035156,68.64903259277344,275978000,12.550000190734863,12.609999656677246,12.039999961853027,12.510000228881836
478,2019-12-23,70.13249969482422,71.0625,70.09249877929688,71.0,69.76927947998047,98572000,12.8100004196167,12.899999618530273,12.40999984741211,12.609999656677246
479,2019-12-24,71.17250061035156,71.22250366210938,70.7300033569336,71.06749725341797,69.83560943603516,48478800,12.649999618530273,12.84000015258789,12.5600004196167,12.670000076293945
480,2019-12-26,71.20500183105469,72.49500274658203,71.17500305175781,72.47750091552734,71.22115325927734,93121200,12.739999771118164,12.75,11.720000267028809,12.649999618530273
481,2019-12-27,72.77999877929688,73.49250030517578,72.02999877929688,72.44999694824219,71.19413757324219,146266000,12.609999656677246,13.720000267028809,11.890000343322754,13.430000305175781
482,2019-12-30,72.36499786376953,73.17250061035156,71.30500030517578,72.87999725341797,71.61666870117188,144114400,13.739999771118164,15.140000343322754,13.4399995803833,14.819999694824219
483,2019-12-31,72.48249816894531,73.41999816894531,72.37999725341797,73.4124984741211,72.13993835449219,100805600,14.84000015258789,15.390000343322754,13.75,13.779999732971191
484,2020-01-02,74.05999755859375,75.1500015258789,73.79750061035156,75.0875015258789,73.78591918945312,135480400,13.460000038146973,13.720000267028809,12.420000076293945,12.470000267028809
485,2020-01-03,74.2874984741211,75.1449966430664,74.125,74.35749816894531,73.06855773925781,146322800,15.010000228881836,16.200000762939453,13.130000114440918,14.020000457763672
486,2020-01-06,73.44750213623047,74.98999786376953,73.1875,74.94999694824219,73.65079498291016,118387200,15.449999809265137,16.389999389648438,13.539999961853027,13.850000381469727
487,2020-01-07,74.95999908447266,75.2249984741211,74.37000274658203,74.59750366210938,73.30439758300781,108872000,13.84000015258789,14.460000038146973,13.390000343322754,13.789999961853027
488,2020-01-08,74.29000091552734,76.11000061035156,74.29000091552734,75.79750061035156,74.4836196899414,132079200,15.15999984741211,15.239999771118164,12.829999923706055,13.449999809265137
489,2020-01-09,76.80999755859375,77.60749816894531,76.55000305175781,77.40750122070312,76.06571197509766,170108400,12.949999809265137,13.239999771118164,12.529999732971191,12.539999961853027
490,2020-01-10,77.6500015258789,78.1675033569336,77.0625,77.5824966430664,76.23765563964844,140644800,12.420000076293945,12.869999885559082,12.09000015258789,12.5600004196167
491,2020-01-13,77.91000366210938,79.26750183105469,77.7874984741211,79.23999786376953,77.86642456054688,121532000,12.84000015258789,13.09000015258789,12.319999694824219,12.319999694824219
492,2020-01-14,79.17500305175781,79.39250183105469,78.0425033569336,78.16999816894531,76.81497955322266,161954400,12.720000267028809,13.819999694824219,12.050000190734863,12.390000343322754
493,2020-01-15,77.9625015258789,78.875,77.38749694824219,77.83499908447266,76.48580169677734,121923600,12.789999961853027,12.829999923706055,11.949999809265137,12.420000076293945
494,2020-01-16,78.39749908447266,78.92500305175781,78.02249908447266,78.80999755859375,77.44387817382812,108829200,12.199999809265137,12.420000076293945,11.779999732971191,12.319999694824219
495,2020-01-17,79.06749725341797,79.68499755859375,78.75,79.68250274658203,78.30126190185547,137816400,12.210000038146973,12.479999542236328,11.75,12.100000381469727
496,2020-01-21,79.29750061035156,79.75499725341797,79.0,79.14250183105469,77.7706298828125,110843200,13.229999542236328,13.329999923706055,12.319999694824219,12.850000381469727
497,2020-01-22,79.6449966430664,79.99749755859375,79.32749938964844,79.42500305175781,78.0482406616211,101832400,12.449999809265137,13.010000228881836,12.3100004196167,12.90999984741211
498,2020-01-23,79.4800033569336,79.88999938964844,78.9124984741211,79.80750274658203,78.42408752441406,104472000,13.260000228881836,14.149999618530273,12.9399995803833,12.979999542236328
499,2020-01-24,80.0625,80.8324966430664,79.37999725341797,79.57749938964844,78.19807434082031,146537600,12.75,15.979999542236328,12.619999885559082,14.5600004196167
500,2020-01-27,77.51499938964844,77.94249725341797,76.22000122070312,77.23750305175781,75.89865112304688,161940000,17.420000076293945,19.020000457763672,16.81999969482422,18.229999542236328
501,2020-01-28,78.1500015258789,79.5999984741211,78.04750061035156,79.42250061035156,78.04576873779297,162234000,16.940000534057617,18.030000686645508,15.6899995803833,16.280000686645508
502,2020-01-29,81.11250305175781,81.9625015258789,80.34500122070312,81.08499908447266,79.67945861816406,216229200,15.680000305175781,16.649999618530273,14.9399995803833,16.389999389648438
503,2020-01-30,80.13500213623047,81.02249908447266,79.6875,80.96749877929688,79.56398010253906,126743200,17.81999969482422,18.389999389648438,15.300000190734863,15.489999771118164
504,2020-01-31,80.23249816894531,80.66999816894531,77.07250213623047,77.37750244140625,76.03621673583984,199588400,16.25,19.989999771118164,16.18000030517578,18.84000015258789
505,2020-02-03,76.07499694824219,78.37249755859375,75.55500030517578,77.16500091552734,75.82740020751953,173788400,18.639999389648438,18.8799991607666,17.100000381469727,17.969999313354492
506,2020-02-04,78.82749938964844,79.91000366210938,78.40750122070312,79.7125015258789,78.33074951171875,136616400,16.450000762939453,16.459999084472656,15.630000114440918,16.049999237060547
507,2020-02-05,80.87999725341797,81.19000244140625,79.73750305175781,80.36250305175781,78.969482421875,118826800,16.290000915527344,16.31999969482422,15.020000457763672,15.149999618530273
508,2020-02-06,80.64250183105469,81.30500030517578,80.06500244140625,81.30249786376953,79.89318084716797,105425600,15.130000114440918,15.65999984741211,14.699999809265137,14.960000038146973
509,2020-02-07,80.59249877929688,80.8499984741211,79.5,80.00749969482422,78.80722045898438,117684000,15.069999694824219,16.15999984741211,14.8100004196167,15.470000267028809
510,2020-02-10,78.54499816894531,80.38749694824219,78.4625015258789,80.38749694824219,79.1815185546875,109348800,15.880000114440918,16.43000030517578,15.010000228881836,15.039999961853027
511,2020-02-11,80.9000015258789,80.9749984741211,79.67749786376953,79.90249633789062,78.70378112792969,94323200,14.90999984741211,15.270000457763672,14.380000114440918,15.180000305175781
512,2020-02-12,80.36750030517578,81.80500030517578,80.36750030517578,81.80000305175781,80.57282257080078,113730400,14.859999656677246,14.880000114440918,13.729999542236328,13.739999771118164
513,2020-02-13,81.04750061035156,81.55500030517578,80.8375015258789,81.21749877929688,79.99906158447266,94747600,14.430000305175781,15.4399995803833,14.0,14.149999618530273
514,2020-02-14,81.18499755859375,81.49500274658203,80.7125015258789,81.23750305175781,80.01876068115234,80113600,14.119999885559082,14.539999961853027,13.380000114440918,13.680000305175781
